10000	8.41667e-05
30000	8.35333e-05
50000	8.68333e-05
70000	9.98667e-05
90000	9.21333e-05
110000	0.000108567
130000	9.24667e-05
150000	9.58e-05
170000	0.000106533
190000	9.78e-05
210000	9.85333e-05
230000	9.52333e-05
250000	0.0001018
270000	0.000103533
290000	9.98333e-05
310000	0.000104533
330000	0.0001085
350000	0.000100833
370000	0.000110567
390000	0.0001156
410000	9.84667e-05
430000	0.000109533
450000	0.000108133
470000	0.000103533
490000	0.000110567
510000	9.98667e-05
530000	0.000113867
550000	0.000113567
570000	0.000102867
590000	0.000156567
610000	0.000116567
630000	0.0001152
650000	0.0001165
670000	0.000104867
690000	0.000114567
710000	0.0001219
730000	0.000116567
750000	0.000114833
770000	0.000117567
790000	0.000116567
810000	0.000142267
830000	0.000125933
850000	0.000117867
870000	0.000104233
890000	0.000117567
910000	0.0001099
930000	0.0001814
950000	0.000132567
970000	0.000111833
990000	0.000127933
1030000	0.000124867
1050000	0.000113167
1070000	0.000132267
1090000	0.000121233
1110000	0.000123533
1130000	0.000122167
1150000	0.0001139
1170000	0.0001323
1190000	0.000115933
1210000	0.0001256
1230000	0.0001138
1250000	0.000133167
1270000	0.000124167
1290000	0.0001242
1310000	0.000134233
1330000	0.0001273
1350000	0.000133967
1370000	0.000124267
1390000	0.000128533
1410000	0.0001439
1430000	0.000121867
1450000	0.000133967
1470000	0.000135667
1490000	0.000123867
1510000	0.0001566
1530000	0.0001172
1550000	0.0001387
1570000	0.0001139
1590000	0.0001246
1610000	0.000132967
1630000	0.000148567
1650000	0.000137633
1670000	0.0001356
1690000	0.0001413
1710000	0.000148567
1730000	0.000121933
1750000	0.000134967
1770000	0.000137233
1790000	0.0001156
1810000	0.000127167
1830000	0.000138333
1850000	0.000132833
1870000	0.000123967
1890000	0.000131967
1910000	0.000129833
1950000	0.000129567
1970000	0.0001188
1990000	0.000129967
2010000	0.000140267
2030000	0.0001289
2050000	0.0001175
2070000	0.0001155
2090000	0.000146267
2110000	0.000127867
2130000	0.0001269
2150000	0.000139233
2170000	0.0001249
2190000	0.000127267
2210000	0.000148967
2230000	0.0001256
2250000	0.000137233
2270000	0.0001326
2290000	0.000128533
2310000	0.000129867
2330000	0.000144567
2350000	0.000176333
2370000	0.000137233
2390000	0.000131267
2410000	0.000138233
2430000	0.000151033
2450000	0.000131633
2470000	0.000142233
2490000	0.000133967
2510000	0.000148933
2530000	0.000126933
2550000	0.000155967
2570000	0.000155
2590000	0.000156633
2610000	0.000153633
2630000	0.000148567
2650000	0.000157933
2670000	0.0001633
2690000	0.000169033
2710000	0.0001566
2730000	0.0001659
2750000	0.0001853
2770000	0.000155633
2790000	0.000163333
2810000	0.000151933
2830000	0.000162
2850000	0.000152667
2870000	0.000156667
2890000	0.000156967
2910000	0.0001563
2930000	0.000147267
2950000	0.0001757
2970000	0.000157667
2990000	0.000176633
3010000	0.0001542
3030000	0.000169333
3050000	0.0001526
3070000	0.000153
3090000	0.000155
3110000	0.0001713
3130000	0.000158267
3150000	0.0001306
3170000	0.000165333
